event_date,horizon,party,main,official,model,mean,crps,seats_valid,lo50,hi50,lo80,hi80,lo95,hi95,model_h,mean_h,crps_h,lo50_h,hi50_h,lo80_h,hi80_h,lo95_h,hi95_h
2023-07-23,14,PSOE,True,121.0,106,107.194,8.777923999999999,True,99.0,116.0,93.0,123.0,88.0,130.04999999999995,106,107.206,8.732219999999998,99.0,116.0,93.0,124.0,88.0,130.52499999999998
2023-07-23,14,VOX,True,33.0,37,36.852,2.79636,True,32.0,42.0,26.0,47.0,19.47500000000001,55.0,37,36.862,2.8118120000000006,31.75,42.0,25.89999999999999,47.10000000000002,19.47500000000001,56.0
2023-07-23,14,SUMAR,True,31.0,35,33.162,2.416404,True,29.0,38.0,21.0,42.0,17.0,46.0,35,33.126,2.4019719999999998,29.0,38.0,21.0,42.0,17.0,46.0
2023-07-23,14,ERC,False,7.0,9,8.882,1.203884,True,8.0,10.0,8.0,11.0,7.0,12.0,9,8.88,1.184456,8.0,10.0,8.0,11.0,7.0,12.0
2023-07-23,14,JxCat,False,7.0,8,8.408,0.96912,True,8.0,9.0,8.0,10.0,7.0,11.0,8,8.42,0.965864,8.0,9.0,8.0,10.0,7.0,11.0
2023-07-23,14,EHB,False,6.0,6,5.654,0.25220400000000004,True,5.0,6.0,5.0,7.0,5.0,7.0,6,5.654,0.25570000000000004,5.0,6.0,5.0,7.0,4.0,7.0
2023-07-23,14,PNV,False,5.0,6,5.944,0.814408,True,6.0,6.0,5.8999999999999915,6.0,5.0,7.0,6,5.944,0.812048,6.0,6.0,5.0,6.0,4.0,7.0
2023-07-23,14,BNG,False,1.0,2,1.93,0.7631159999999999,True,2.0,2.0,1.0,2.0,1.0,3.0,2,1.932,0.7533839999999999,2.0,2.0,1.0,2.0,1.0,3.0
2023-07-23,14,CC,False,1.0,1,0.948,0.08645599999999998,True,1.0,1.0,0.0,2.0,0.0,2.0,1,0.95,0.08883599999999997,1.0,1.0,0.0,2.0,0.0,2.0
2023-07-23,14,CUP,False,0.0,1,1.124,0.9700080000000001,True,1.0,1.0,1.0,2.0,0.4750000000000103,2.0,1,1.128,0.9700559999999999,1.0,1.0,1.0,2.0,0.4750000000000103,2.0
2023-07-23,14,UPN,False,1.0,1,1.446,0.25106,True,1.0,2.0,1.0,2.0,0.0,3.0,1,1.45,0.255012,1.0,2.0,1.0,2.0,0.0,3.0
2023-07-23,30,PP,True,137.0,140,139.136,2.5235840000000005,True,133.0,145.0,125.0,153.0,116.0,158.0,140,139.034,2.7075000000000005,132.0,146.0,124.0,154.0,115.0,159.0
2023-07-23,30,PSOE,True,121.0,97,97.314,18.125564,True,91.75,103.0,86.0,113.0,76.0,121.0,97,97.366,17.761636,91.0,104.0,85.0,114.0,75.0,122.0
2023-07-23,30,VOX,True,33.0,41,40.932,4.664224000000001,True,36.0,46.0,31.0,52.0,22.47500000000001,60.0,41,40.954,4.682524000000001,35.75,47.0,30.0,52.0,22.47500000000001,60.52499999999998
2023-07-23,30,SUMAR,True,31.0,38,37.452,4.352119999999999,True,35.0,42.0,28.0,46.0,20.0,49.52499999999998,38,37.402,4.332028,34.0,42.0,27.0,46.0,20.0,50.0
2023-07-23,30,ERC,False,7.0,10,10.086,2.27722,True,9.0,11.0,8.0,12.0,8.0,12.524999999999977,10,10.056,2.209832,9.0,11.0,8.0,12.0,8.0,13.0
2023-07-23,30,JxCat,False,7.0,8,8.336,1.03024,True,8.0,8.0,8.0,9.0,8.0,11.0,8,8.412,1.046296,8.0,9.0,8.0,10.0,8.0,11.0
2023-07-23,30,EHB,False,6.0,5,5.472,0.280712,True,5.0,6.0,5.0,6.0,4.0,7.0,5,5.478,0.285772,5.0,6.0,5.0,6.0,4.0,7.0
2023-07-23,30,PNV,False,5.0,6,6.104,0.9749200000000001,True,6.0,6.0,6.0,7.0,6.0,7.0,6,6.112,0.9706719999999999,6.0,6.0,6.0,7.0,6.0,7.0
2023-07-23,30,BNG,False,1.0,2,1.876,0.753456,True,2.0,2.0,1.0,2.0,1.0,2.0,2,1.87,0.7328520000000001,2.0,2.0,1.0,2.0,1.0,2.0
2023-07-23,30,CC,False,1.0,1,1.252,0.092304,True,1.0,2.0,1.0,2.0,0.0,2.0,1,1.258,0.09614,1.0,2.0,1.0,2.0,0.0,2.0
2023-07-23,30,CUP,False,0.0,1,1.1,1.0028320000000002,True,1.0,1.0,1.0,2.0,1.0,2.0,1,1.114,1.00594,1.0,1.0,1.0,2.0,1.0,2.0
2023-07-23,30,UPN,False,1.0,1,0.94,0.009992000000000001,True,1.0,1.0,1.0,1.0,0.0,2.0,1,0.944,0.009760000000000005,1.0,1.0,1.0,1.0,0.0,2.0
2023-07-23,60,PP,True,137.0,135,134.746,2.8582680000000007,True,127.0,143.0,118.0,151.0,109.0,156.52499999999998,136,134.574,3.225588,125.0,144.0,116.0,153.0,105.0,159.0
2023-07-23,60,PSOE,True,121.0,95,96.246,18.346476,True,90.0,103.0,81.0,113.10000000000002,72.47500000000001,122.52499999999998,95,96.286,17.822796,89.0,104.0,79.0,115.0,70.0,124.0
2023-07-23,60,VOX,True,33.0,41,41.27,4.872476,True,35.0,48.0,29.0,54.0,21.0,64.0,41,41.28,4.8884799999999995,34.0,48.0,28.89999999999999,54.10000000000002,19.0,65.0
2023-07-23,60,SUMAR,True,31.0,45,44.658,9.345716000000001,True,38.0,49.0,35.0,56.0,28.0,62.52499999999998,44,44.768,9.223088,38.0,49.0,34.0,58.0,26.47500000000001,64.0
2023-07-23,60,ERC,False,7.0,12,11.284,3.61632,True,11.0,12.0,10.0,13.0,8.0,13.0,12,11.188,3.396216,10.0,12.0,9.0,13.0,8.0,13.0
2023-07-23,60,JxCat,False,7.0,8,7.51,0.32578,True,7.0,8.0,7.0,8.0,6.0,8.0,8,7.478,0.30776400000000004,7.0,8.0,7.0,8.0,6.0,8.0
2023-07-23,60,EHB,False,6.0,4,4.322,1.4571399999999999,True,4.0,5.0,4.0,5.0,4.0,5.0,4,4.368,1.3857599999999999,4.0,5.0,4.0,5.0,4.0,5.0
2023-07-23,60,PNV,False,5.0,6,6.056,0.9807680000000001,True,6.0,6.0,6.0,6.0,6.0,7.0,6,6.056,0.9625760000000001,6.0,6.0,6.0,6.0,6.0,7.0
2023-07-23,60,BNG,False,1.0,1,1.106,0.012579999999999994,True,1.0,1.0,1.0,2.0,1.0,2.0,1,1.136,0.024039999999999978,1.0,1.0,1.0,2.0,1.0,2.0
2023-07-23,60,CC,False,1.0,1,1.148,0.02190399999999998,True,1.0,1.0,1.0,2.0,1.0,2.0,1,1.192,0.03764000000000001,1.0,1.0,1.0,2.0,1.0,2.0
2023-07-23,60,CUP,False,0.0,1,1.01,1.0001,True,1.0,1.0,1.0,1.0,1.0,1.0,1,1.042,1.001764,1.0,1.0,1.0,1.0,1.0,2.0
2023-07-23,60,UPN,False,1.0,1,0.644,0.126736,True,0.0,1.0,0.0,1.0,0.0,1.0,1,0.632,0.135424,0.0,1.0,0.0,1.0,0.0,1.0
2023-07-23,90,PP,True,137.0,139,137.018,2.7400839999999995,True,129.0,145.0,120.0,153.10000000000002,111.0,159.0,138,136.756,3.2651280000000007,128.0,146.0,117.0,155.10000000000002,105.0,162.0
2023-07-23,90,PSOE,True,121.0,97,98.062,16.637652,True,91.0,106.0,84.0,115.0,75.0,124.0,97,98.21,15.842332,91.0,107.0,81.0,118.10000000000002,71.0,126.0
2023-07-23,90,VOX,True,33.0,41,41.77,5.0850599999999995,True,36.0,48.0,30.0,55.0,22.47500000000001,65.0,41,41.854,5.129923999999999,35.0,48.0,29.0,56.0,20.0,66.0
2023-07-23,90,SUMAR,True,31.0,39,39.106,5.309508000000001,True,35.0,45.0,28.0,48.0,20.47500000000001,55.0,39,39.116,5.2664800000000005,35.0,45.0,27.0,49.0,19.0,57.52499999999998
2023-07-23,90,ERC,False,7.0,12,11.578,4.026236,True,11.0,12.0,10.0,13.0,9.0,13.0,12,11.5,3.78772,11.0,12.0,10.0,13.0,8.0,13.0
2023-07-23,90,JxCat,False,7.0,8,7.718,0.527236,True,7.0,8.0,7.0,8.0,7.0,8.0,8,7.676,0.459256,7.0,8.0,7.0,8.0,6.0,9.0
2023-07-23,90,EHB,False,6.0,4,4.498,1.242132,True,4.0,5.0,4.0,5.0,4.0,5.0,5,4.542,1.167828,4.0,5.0,4.0,5.0,4.0,6.0
2023-07-23,90,PNV,False,5.0,6,6.096,1.0052240000000001,True,6.0,6.0,6.0,6.0,6.0,7.0,6,6.132,0.9963279999999999,6.0,6.0,6.0,7.0,6.0,7.0
2023-07-23,90,BNG,False,1.0,1,1.22,0.06228800000000001,True,1.0,1.0,1.0,2.0,0.0,2.0,1,1.218,0.06936399999999998,1.0,2.0,1.0,2.0,0.0,2.0
2023-07-23,90,CC,False,1.0,1,1.234,0.076676,True,1.0,2.0,1.0,2.0,0.0,2.0,1,1.25,0.08837200000000003,1.0,2.0,1.0,2.0,0.0,2.0
2023-07-23,90,CUP,False,0.0,1,1.092,1.008464,True,1.0,1.0,1.0,1.0,1.0,2.0,1,1.138,1.015604,1.0,1.0,1.0,2.0,1.0,2.0
2023-07-23,90,UPN,False,1.0,1,0.608,0.15844000000000003,True,0.0,1.0,0.0,1.0,0.0,1.0,1,0.608,0.16170399999999996,0.0,1.0,0.0,1.0,0.0,1.0
2023-07-23,180,PP,True,137.0,137,135.38,2.893440000000001,True,127.0,144.0,118.0,152.0,108.47500000000001,160.0,137,134.998,3.74526,124.75,146.0,112.89999999999999,155.10000000000002,100.47500000000001,164.52499999999998
2023-07-23,180,PSOE,True,121.0,99,101.514,13.260108,True,94.0,110.0,87.0,120.0,80.0,127.52499999999998,100,101.924,12.211351999999998,93.0,113.0,84.0,123.0,73.0,135.0
2023-07-23,180,VOX,True,33.0,43,43.412,5.972248,True,36.0,49.0,30.0,58.10000000000002,20.47500000000001,70.0,42,43.504,5.876416,35.0,51.0,28.0,61.10000000000002,18.0,73.0
2023-07-23,180,SUMAR,True,31.0,36,33.916,2.8578720000000004,True,29.0,40.0,20.89999999999999,45.0,15.47500000000001,48.0,36,33.888,3.018551999999999,28.0,41.0,19.0,46.0,13.0,50.0
2023-07-23,180,ERC,False,7.0,12,12.278,4.835108,True,12.0,13.0,11.0,13.0,10.47500000000001,13.0,12,12.104,4.372784,11.0,13.0,10.0,13.0,8.0,14.0
2023-07-23,180,JxCat,False,7.0,8,7.526,0.32943600000000006,True,7.0,8.0,7.0,8.0,6.0,8.0,8,7.528,0.339904,7.0,8.0,6.0,8.0,5.0,10.0
2023-07-23,180,EHB,False,6.0,5,4.578,0.964412,True,4.0,5.0,3.0,6.0,2.0,7.0,5,4.596,0.894784,4.0,5.0,3.0,6.0,2.0,7.0
2023-07-23,180,PNV,False,5.0,6,6.246,0.96486,True,6.0,6.0,6.0,7.0,5.0,8.0,6,6.268,0.9468240000000001,6.0,7.0,6.0,7.0,4.0,8.0
2023-07-23,180,BNG,False,1.0,1,1.244,0.21122400000000002,True,1.0,2.0,0.0,2.0,0.0,2.0,1,1.242,0.21663600000000005,1.0,2.0,0.0,2.0,0.0,3.0
2023-07-23,180,CC,False,1.0,1,1.094,0.22522799999999998,True,0.0,2.0,0.0,2.0,0.0,3.0,1,1.098,0.233668,0.0,2.0,0.0,2.0,0.0,3.0
2023-07-23,180,CUP,False,0.0,1,1.484,1.148184,True,1.0,2.0,1.0,2.0,0.0,3.0,1,1.512,1.133936,1.0,2.0,1.0,2.0,0.0,3.0
2023-07-23,180,UPN,False,1.0,1,1.328,0.285976,True,0.0,2.0,0.0,3.0,0.0,4.0,1,1.338,0.288316,0.0,2.0,0.0,3.0,0.0,4.0
