event_date,horizon,party,main,official,model,fc_lo,fc_hi,last_poll,mean_4w,prev_result,lo50,hi50,lo80,hi80,lo95,hi95,lo50_h,hi50_h,lo80_h,hi80_h,lo95_h,hi95_h
2019-11-10,30,VOX,True,15.08,10.493494279464834,9.630435603532646,11.35655295539702,10.100000000000001,9.207407407407409,10.26,9.17,11.745000000000001,7.8389999999999995,12.932,6.4895000000000005,14.455999999999994,9.1475,11.765,7.789,12.973,6.4195,14.525999999999994
2019-11-10,30,UP,True,12.86,12.269310645817246,11.625353722783933,12.913267568850559,12.8,12.977777777777774,14.32,10.885,13.6025,9.297,15.02,7.804749999999999,16.511,10.855,13.6325,9.227,15.08,7.6995000000000005,16.610999999999997
2019-11-10,30,Cs,True,6.8,9.663108898527295,8.901986885118083,10.424230911936506,10.0,11.562962962962965,15.86,8.4575,11.0425,7.215999999999999,12.231,5.70425,13.591999999999999,8.445,11.0625,7.175999999999999,12.270999999999999,5.634250000000001,13.651999999999997
2019-11-10,30,ERC,False,3.63,3.712049881898061,3.4751020625368674,3.948997701259255,3.7,3.810526315789474,3.91,3.59,3.86,3.46,3.98,3.28475,4.1605,3.57,3.89,3.41,4.03,3.2,4.245749999999999
2019-11-10,30,MP,True,2.4,5.219711485333111,4.032468700706087,6.406954269960135,4.4,4.195,,3.91,6.4125000000000005,2.6259999999999994,7.632000000000001,1.2787500000000025,8.721499999999999,3.9,6.4225,2.6159999999999997,7.651000000000001,1.2587500000000025,8.741499999999998
2019-11-10,30,JxCat,False,2.19,1.714566109020908,1.5837067333035193,1.8454254847382965,1.65,1.7578947368421056,1.91,1.64,1.7825,1.57,1.87,1.47475,1.96,1.63,1.7925,1.54,1.8910000000000002,1.44,2.0
2019-11-10,30,PNV,False,1.56,1.4971250572576642,1.4448124407696703,1.549437673745658,1.5,1.5263157894736843,1.51,1.44,1.56,1.3989999999999998,1.62,1.32,1.6852499999999997,1.43,1.57,1.38,1.64,1.28475,1.7152499999999997
2019-11-10,30,EHB,False,1.14,0.973263352148014,0.9351225076780835,1.0114041966179443,0.95,1.0285714285714287,0.99,0.93,1.01,0.89,1.05,0.84,1.1004999999999996,0.93,1.02,0.88,1.06,0.82,1.1204999999999996
2019-11-10,30,CUP,False,1.02,0.8488559411831216,0.6362606342832662,1.061451248082977,0.85,0.9111111111111112,,0.78,0.91,0.71,0.97,0.62,1.0752499999999998,0.78,0.91,0.7089999999999999,0.98,0.61,1.09
2019-11-10,30,CC,False,0.51,0.45340640990025805,0.3401091701007696,0.5667036496997465,0.5,0.4749999999999999,0.53,0.41,0.4925,0.37,0.54,0.3247500000000001,0.5952499999999997,0.4,0.5,0.37,0.54,0.32,0.6
2019-11-10,30,NA+,False,0.41,0.43827370583256536,0.3857877525838799,0.49075965908125085,0.45,0.42500000000000004,0.41,0.41,0.47,0.38,0.5,0.34,0.53,0.4,0.47,0.3789999999999999,0.5,0.34,0.53
2019-11-10,30,PRC,False,0.28,0.20094950358355415,0.19484806624044604,0.20705094092666226,0.2,0.20000000000000004,0.2,0.18,0.22,0.16,0.24,0.15,0.26524999999999976,0.18,0.22,0.16,0.24,0.14,0.27
2019-11-10,60,PSOE,True,28.0,31.893508585694303,30.800206855773705,32.986810315614896,32.36666666666667,31.4375,28.67,29.39,34.2175,27.224,36.103,24.456500000000002,38.50575,29.0875,34.4975,26.663,36.613,23.566,39.305749999999996
2019-11-10,60,PP,True,20.81,19.297799750554375,18.54974059028478,20.04585891082397,19.466666666666665,19.9125,16.69,17.58,21.052500000000002,15.77,22.801000000000002,13.88,24.69575,17.4675,21.1725,15.53,23.041,13.51475,25.05575
2019-11-10,60,VOX,True,15.08,8.958408204219422,7.575307698769674,10.34150870966917,8.9,8.525,10.26,7.557499999999999,10.44,5.96,11.792,4.78475,13.511499999999998,7.5275,10.47,5.9,11.852,4.7,13.60625
2019-11-10,60,UP,True,12.86,13.57481404900336,13.080779942096363,14.068848155910356,13.1,13.3875,14.32,11.9475,15.0575,10.267,16.491,8.788,18.36575,11.877500000000001,15.1175,10.128,16.62,8.588000000000001,18.570999999999998
2019-11-10,60,Cs,True,6.8,12.814878605513844,11.515147741663284,14.114609469364403,13.033333333333333,13.15,15.86,11.33,14.29,9.586,16.014000000000003,8.00375,17.88525,11.272499999999999,14.34,9.466000000000001,16.134,7.829,18.07
2019-11-10,60,ERC,False,3.63,3.9929081847242665,3.6944730096803924,4.29134335976814,3.8,3.933333333333333,3.91,3.85,4.1,3.73,4.22,3.57,4.375249999999999,3.78,4.16,3.609,4.331,3.36475,4.56525
2019-11-10,60,MP,True,2.4,0.5954682044461962,0.3815760113804675,0.8093603975119249,,0.55,,0.0,1.7025,0.0,2.9470000000000014,0.0,4.865999999999995,0.0,1.7025,0.0,2.9470000000000014,0.0,4.865999999999995
2019-11-10,60,JxCat,False,2.19,1.6608301699065309,1.33667527959952,1.9849850602135417,1.9,1.7166666666666668,1.91,1.56,1.74,1.46,1.84,1.32475,1.9652499999999997,1.54,1.75,1.43,1.87,1.26475,2.0152499999999995
2019-11-10,60,PNV,False,1.56,1.523888906738522,1.4228481318874888,1.624929681589555,1.4,1.5166666666666666,1.51,1.49,1.56,1.45,1.59,1.41475,1.6252499999999999,1.45,1.59,1.38,1.64,1.32475,1.71
2019-11-10,60,EHB,False,1.14,1.045976313645756,0.9443329778706854,1.1476196494208268,1.0,1.08,0.99,1.02,1.07,0.98,1.1,0.9447500000000001,1.14,1.0,1.09,0.94,1.1310000000000002,0.88,1.2
2019-11-10,60,CUP,False,1.02,,,,,,,,,,,,,,,,,,
2019-11-10,60,CC,False,0.51,0.5286398877440637,0.3996323402857326,0.6576474352023948,,0.575,0.53,0.49,0.57,0.45,0.62,0.3947500000000001,0.67,0.49,0.57,0.44,0.63,0.38,0.69
2019-11-10,60,NA+,False,0.41,0.4802876748405762,0.40833218318890885,0.5522431664922436,0.4,0.5,0.41,0.46,0.51,0.43,0.54,0.39,0.58,0.45,0.51,0.42,0.55,0.38,0.6
2019-11-10,60,PRC,False,0.28,0.19999999999999993,0.19999999999999976,0.2000000000000001,,0.2,0.2,0.17,0.23,0.15,0.25,0.1,0.29,0.17,0.23,0.15,0.2510000000000002,0.1,0.3
2019-11-10,90,PSOE,True,28.0,31.646786145755556,30.685837365813214,32.6077349256979,29.7,32.35,28.67,29.2775,33.8125,26.994,35.802,24.342750000000002,38.157999999999994,28.855,34.2025,26.172,36.542,23.04225,39.31949999999999
2019-11-10,90,PP,True,20.81,18.827141041193116,17.660762332096024,19.993519750290208,21.8,18.416666666666668,16.69,17.2775,20.4725,15.639000000000001,22.301000000000002,13.779,23.782999999999998,17.127499999999998,20.6325,15.329,22.633000000000003,13.283750000000001,24.263499999999997
2019-11-10,90,VOX,True,15.08,8.867765083518341,7.605329062070452,10.130201104966229,7.8,8.266666666666666,10.26,7.4750000000000005,10.265,6.03,11.440999999999999,3.945500000000002,12.977249999999998,7.4275,10.305,5.94,11.520999999999999,3.790250000000002,13.112499999999997
2019-11-10,90,UP,True,12.86,13.358454030330481,12.857101191421448,13.859806869239515,12.9,13.200000000000003,14.32,11.91,14.96,10.126000000000001,16.272,8.18,18.2125,11.82,15.06,9.916,16.451999999999998,7.85,18.51775
2019-11-10,90,Cs,True,6.8,13.721309707414976,12.736779988071211,14.705839426758741,14.1,14.166666666666666,15.86,12.07,15.295,10.527,16.755000000000003,8.83,18.609749999999995,11.96,15.395,10.318,16.946,8.51475,18.920249999999996
2019-11-10,90,ERC,False,3.63,3.6328059744355934,3.440420660320533,3.825191288550654,3.5,3.6,3.91,3.56,3.7,3.5,3.77,3.39475,3.87525,3.43,3.81,3.27,4.0,3.0042500000000003,4.280999999999999
2019-11-10,90,MP,True,2.4,0.3999999999999999,0.3999999999999995,0.4000000000000003,0.4,0.4,,0.0,1.54,0.0,2.8310000000000004,0.0,5.090749999999995,0.0,1.54,0.0,2.8310000000000004,0.0,5.090749999999995
2019-11-10,90,JxCat,False,2.19,1.8803594801468055,1.630745877180001,2.12997308311361,2.0,1.9,1.91,1.82,1.96,1.76,2.02,1.65475,2.1552499999999997,1.79,2.01,1.68,2.11,1.50475,2.33
2019-11-10,90,PNV,False,1.56,1.4959764758694678,1.4694939310570658,1.5224590206818698,1.5,1.5,1.51,1.47,1.5225,1.4289999999999998,1.5510000000000004,1.39,1.59,1.42,1.57,1.319,1.65,1.22,1.7352499999999997
2019-11-10,90,EHB,False,1.14,1.0227039947681396,0.6468640235891445,1.3985439659471346,1.2,1.05,0.99,0.93,1.1225,0.8189999999999998,1.27,0.5447500000000002,1.4752499999999997,0.92,1.1324999999999998,0.79,1.29,0.4947500000000001,1.5252499999999998
2019-11-10,90,CUP,False,1.02,,,,,,,,,,,,,,,,,,
2019-11-10,90,CC,False,0.51,0.6334068650841639,0.4886815082573053,0.7781322219110225,0.7,0.6499999999999999,0.53,0.57,0.71,0.5,0.79,0.31,0.95,0.56,0.72,0.4889999999999999,0.8,0.28,0.98
2019-11-10,90,NA+,False,0.41,0.5420866800770464,0.40655519012206387,0.677618170032029,0.6,0.55,0.41,0.47,0.62,0.39,0.69,0.21,0.8104999999999996,0.46,0.63,0.38,0.7,0.1847500000000001,0.8304999999999995
2019-11-10,90,PRC,False,0.28,0.19999999999999996,0.19999999999999976,0.20000000000000015,0.2,0.2,0.2,0.12,0.26,0.02,0.36,0.0,0.6157499999999994,0.12,0.26,0.02,0.36,0.0,0.6209999999999991
2023-07-23,6,PP,True,33.06,34.07985871860154,33.47229876127954,34.687418675923546,33.88,34.11592920353983,20.81,32.1375,35.63,30.608,37.744,28.8095,39.997499999999995,32.097500000000004,35.662499999999994,30.538,37.824000000000005,28.6995,40.122749999999996
2023-07-23,6,PSOE,True,31.68,28.672249983869534,28.387811159269432,28.956688808469636,28.3,28.03362831858407,28.0,27.1075,30.175,25.169,31.621000000000002,23.79475,33.411,27.08,30.2025,25.108999999999998,31.68,23.7095,33.49625
2023-07-23,6,VOX,True,12.38,12.755947629936152,12.081421274172733,13.430473985699571,13.4,13.247787610619469,15.08,11.4575,14.0275,10.379000000000001,15.17,8.8785,16.641,11.4475,14.0375,10.36,15.18,8.858500000000001,16.671
2023-07-23,6,SUMAR,True,12.33,13.086043875087817,12.703111618769285,13.46897613140635,13.62,13.029203539823008,,11.76,14.4325,10.748,15.522,9.238,16.83675,11.75,14.442499999999999,10.729000000000001,15.532,9.212750000000002,16.856749999999998
2023-07-23,6,ERC,False,1.89,2.269958240252862,2.152670381824013,2.387246098681711,2.12,2.325,3.63,2.15,2.43,2.02,2.57,1.87,2.7,2.14,2.43,2.01,2.57,1.8647500000000001,2.71
2023-07-23,6,JxCat,False,1.6,1.9831679289284394,1.811499316482364,2.1548365413745145,1.9400000000000002,2.0171875,2.19,1.83,2.12,1.7,2.25,1.52,2.37,1.82,2.12,1.6989999999999998,2.2510000000000003,1.51475,2.38
2023-07-23,6,EHB,False,1.36,1.2372127450927621,1.1132974558158664,1.361128034369658,1.3333333333333333,1.2898305084745765,1.14,1.14,1.36,1.04,1.46,0.93,1.59,1.14,1.36,1.04,1.46,0.93,1.59
2023-07-23,6,PNV,False,1.12,1.2113001876988019,1.0130588384752726,1.4095415369223312,1.0333333333333334,1.2949152542372884,1.56,1.09,1.33,0.95,1.46,0.8147500000000001,1.61,1.0875000000000001,1.33,0.94,1.46,0.8147500000000001,1.62
2023-07-23,6,BNG,False,0.62,0.7516485642184181,0.6682546683406719,0.8350424600961642,0.6,0.7055555555555555,0.5,0.66,0.84,0.5689999999999998,0.95,0.4347500000000001,1.06,0.66,0.84,0.5689999999999998,0.95,0.4347500000000001,1.06
2023-07-23,6,CC,False,0.47,0.33024045615831765,0.3043176465571485,0.3561632657594868,0.4,0.36944444444444446,0.51,0.25,0.41,0.17,0.48,0.1,0.58,0.25,0.41,0.17,0.48,0.0947500000000001,0.58
2023-07-23,6,CUP,False,0.4,0.6212319090567702,0.5256244044771252,0.7168394136364151,0.4,0.6212765957446809,1.02,0.53,0.71,0.44,0.79,0.3,0.89,0.53,0.71,0.44,0.79,0.3,0.89
2023-07-23,6,UPN,False,0.21,0.2240067101911828,0.17626725780902572,0.2717461625733399,0.1,0.21818181818181823,,0.14,0.29,0.06,0.38,0.0,0.46,0.14,0.29,0.06,0.38,0.0,0.46
2023-07-23,14,PP,True,33.06,33.25153398276619,32.39315273194164,34.10991523359074,32.7,33.65,20.81,31.28,34.965,29.509,36.782000000000004,27.419,38.5305,31.2,35.0325,29.358999999999998,36.922000000000004,27.189,38.73525
2023-07-23,14,PSOE,True,31.68,28.159544281377492,27.666325519059242,28.652763043695742,28.533333333333335,27.4875,28.0,26.285,29.7125,24.656,31.674000000000003,22.8885,33.8325,26.2175,29.77,24.535999999999998,31.794,22.718500000000002,34.01775
2023-07-23,14,VOX,True,12.38,13.268540150143231,12.856560412369856,13.680519887916606,14.366666666666667,13.662499999999998,15.08,11.807500000000001,14.64,10.338,15.981,9.04475,17.592999999999996,11.79,14.6525,10.308,16.02,8.99475,17.642999999999997
2023-07-23,14,SUMAR,True,12.33,13.402832279988091,12.82376584525452,13.981898714721662,13.366666666666667,13.201785714285714,,11.8475,14.665,10.502999999999998,16.168000000000003,8.871250000000002,17.40525,11.835,14.6825,10.472999999999999,16.198000000000004,8.821250000000001,17.45525
2023-07-23,14,ERC,False,1.89,2.3969799532446388,2.2604076215270745,2.533552284962203,2.4,2.4,3.63,2.26,2.54,2.149,2.66,2.0095,2.8,2.25,2.55,2.1390000000000002,2.67,1.9895000000000003,2.81525
2023-07-23,14,JxCat,False,1.6,2.0526465469945485,1.9387209340303326,2.1665721599587644,2.0,2.051282051282051,2.19,1.95,2.19,1.84,2.301,1.7142500000000003,2.4204999999999997,1.95,2.2,1.839,2.3110000000000004,1.6995000000000002,2.4304999999999994
2023-07-23,14,EHB,False,1.36,1.3670877469126788,1.28739161829649,1.4467838755288676,1.3,1.3189189189189188,1.14,1.27,1.47,1.17,1.54,1.07475,1.64,1.2675,1.47,1.17,1.55,1.06475,1.64
2023-07-23,14,PNV,False,1.12,1.4144913520085995,1.3542534491465699,1.4747292548706292,1.4,1.3783783783783783,1.56,1.33,1.51,1.25,1.59,1.15475,1.680999999999999,1.3275000000000001,1.51,1.24,1.6,1.14475,1.690999999999999
2023-07-23,14,BNG,False,0.62,0.8387110100573163,0.7718717532366042,0.9055502668780284,0.7,0.7653846153846153,0.5,0.7575000000000001,0.93,0.6689999999999999,1.02,0.57,1.1,0.75,0.93,0.66,1.0210000000000004,0.57,1.11
2023-07-23,14,CC,False,0.47,0.36857641958143816,0.32878761012144003,0.4083652290414363,0.3,0.37599999999999995,0.51,0.31,0.42,0.24,0.5,0.1547500000000001,0.58,0.31,0.42,0.24,0.5,0.1547500000000001,0.58
2023-07-23,14,CUP,False,0.4,0.6872159680527599,0.6349945937169615,0.7394373423885582,0.6,0.66,1.02,0.61,0.76,0.53,0.83,0.46,0.93,0.61,0.76,0.53,0.83,0.46,0.94
2023-07-23,14,UPN,False,0.21,0.3997309033088621,0.11352312861154673,0.6859386780061774,0.3,0.2652173913043478,,0.29,0.5,0.1789999999999999,0.61,0.024750000000000102,0.7452499999999997,0.2875,0.5,0.17,0.61,0.024750000000000102,0.7504999999999995
2023-07-23,30,PP,True,33.06,32.95321847168547,32.45319820419217,33.453238739178765,33.4,33.45,20.81,30.96,34.8225,29.136,36.515,26.84325,38.34775,30.8,34.9725,28.825,36.815000000000005,26.348,38.783
2023-07-23,30,PSOE,True,31.68,25.78239087109186,25.22143624331852,26.343345498865197,25.7,25.76666666666667,28.0,24.0325,27.16,22.285999999999998,29.044,20.7595,30.80525,23.925,27.2425,22.075999999999997,29.234,20.4595,31.10525
2023-07-23,30,VOX,True,12.38,14.00335964057261,13.744070212001006,14.262649069144214,14.433333333333332,14.286666666666667,15.08,12.38,15.3925,11.039,16.88,9.5595,18.483499999999996,12.34,15.4225,10.969000000000001,16.951,9.4495,18.593499999999995
2023-07-23,30,SUMAR,True,12.33,14.258368559893967,13.441562366869086,15.075174752918848,13.733333333333334,13.473333333333331,,12.6,15.7125,11.078,17.232,9.627,18.81675,12.56,15.7525,11.007,17.303,9.511750000000001,18.92675
2023-07-23,30,ERC,False,1.89,2.579396121447821,2.4725195375281563,2.686272705367486,2.6500000000000004,2.6,3.63,2.48,2.68,2.38,2.77,2.27475,2.85,2.46,2.7,2.35,2.81,2.21475,2.9
2023-07-23,30,JxCat,False,1.6,2.074292558925138,1.9791920997405859,2.16939301810969,2.3499999999999996,2.245454545454545,2.19,1.99,2.18,1.92,2.26,1.83,2.3452499999999996,1.97,2.1925,1.8989999999999998,2.29,1.79475,2.3904999999999994
2023-07-23,30,EHB,False,1.36,1.3161497083180282,1.2272829731086012,1.4050164435274552,1.2999999999999998,1.3904761904761904,1.14,1.24,1.39,1.19,1.44,1.1,1.51,1.24,1.4,1.17,1.46,1.08,1.53
2023-07-23,30,PNV,False,1.12,1.4213330284812369,1.3416232046353471,1.5010428523271266,1.5,1.4952380952380953,1.56,1.36,1.5,1.29,1.56,1.21475,1.6452499999999997,1.35,1.5,1.279,1.5710000000000004,1.19,1.67
2023-07-23,30,BNG,False,0.62,0.8100104277705411,0.7471744509559263,0.8728464045851559,1.1,0.8600000000000001,0.5,0.76,0.87,0.7,0.9210000000000003,0.6347500000000001,0.99,0.75,0.87,0.6989999999999998,0.93,0.6247500000000001,1.0
2023-07-23,30,CC,False,0.47,0.3995120430334554,0.3504313477093002,0.4485927383576106,0.4,0.42857142857142855,0.51,0.36,0.44,0.31,0.5,0.26,0.55,0.36,0.44,0.31,0.5,0.26,0.55
2023-07-23,30,CUP,False,0.4,0.7160121696531582,0.6719916806581956,0.7600326586481208,0.7,0.7214285714285714,1.02,0.66,0.76,0.6189999999999999,0.82,0.55,0.88,0.66,0.76,0.61,0.82,0.55,0.89
2023-07-23,30,UPN,False,0.21,0.24657091933727204,0.18965065303457204,0.303491185639972,0.3,0.23076923076923073,,0.2,0.29,0.16,0.33,0.11,0.38524999999999976,0.2,0.29,0.16,0.33,0.11,0.38524999999999976
2023-07-23,60,PP,True,33.06,31.69301377176873,31.20681089691279,32.179216646624674,29.099999999999998,32.108333333333334,20.81,29.49,33.735,27.56,35.613,24.938,37.663,29.21,33.9875,27.04,36.113,24.08275,38.4135
2023-07-23,60,PSOE,True,31.68,25.074206881662015,24.28377450482882,25.86463925849521,26.2,24.50833333333333,28.0,23.1,26.615,21.187,28.694000000000003,19.4995,30.65,22.9175,26.755,20.825999999999997,29.035000000000004,18.97425,31.175250000000002
2023-07-23,60,VOX,True,12.38,14.257716556316534,13.973713299734754,14.541719812898315,15.8,14.258333333333333,15.08,12.477500000000001,15.81,11.026,17.431,9.398,19.203499999999995,12.3975,15.88,10.886000000000001,17.571,9.188,19.418749999999996
2023-07-23,60,SUMAR,True,12.33,16.242477394028384,15.30907853445228,17.17587625360449,18.0,16.391666666666666,,14.36,17.86,12.637,19.613,10.996500000000001,21.41725,14.26,17.939999999999998,12.456000000000001,19.791999999999998,10.721250000000001,21.677249999999997
2023-07-23,60,ERC,False,1.89,2.78387326544933,2.637350950333363,2.9303955805652966,,2.8999999999999995,3.63,2.7075,2.87,2.63,2.94,2.54,3.0,2.66,2.92,2.53,3.03,2.39475,3.12525
2023-07-23,60,JxCat,False,1.6,1.8514063975017345,1.7016647430431286,2.0011480519603406,,1.8714285714285712,2.19,1.79,1.93,1.74,1.98,1.68,2.04525,1.7675,1.96,1.69,2.04,1.6,2.1352499999999996
2023-07-23,60,EHB,False,1.36,1.088854341943415,1.007968347115151,1.1697403367716788,,1.1428571428571428,1.14,1.06,1.12,1.03,1.14,0.99,1.17,1.04,1.14,0.9989999999999999,1.18,0.94,1.2252499999999997
2023-07-23,60,PNV,False,1.12,1.3417978957247785,1.276492054525044,1.407103736924513,,1.4000000000000001,1.56,1.31,1.37,1.289,1.4,1.25,1.44,1.29,1.4,1.24,1.45,1.18,1.52
2023-07-23,60,BNG,False,0.62,0.6766809048790707,0.6293244888411115,0.72403732091703,,0.66,0.5,0.66,0.69,0.65,0.71,0.63,0.73,0.65,0.71,0.62,0.7310000000000002,0.59,0.77
2023-07-23,60,CC,False,0.47,0.40145846947018293,0.3529319762041408,0.44998496273622507,,0.44000000000000006,0.51,0.39,0.42,0.37,0.43,0.35475000000000007,0.45,0.38,0.42,0.36,0.44,0.34,0.47
2023-07-23,60,CUP,False,0.4,0.7377759721790017,0.7073520126115677,0.7681999317464357,,0.7600000000000001,1.02,0.73,0.75,0.71,0.76,0.7,0.77,0.71,0.76,0.68,0.79,0.65,0.8252499999999997
2023-07-23,60,UPN,False,0.21,0.17829590040445523,0.1074956979947198,0.24909610281419065,,0.2,,0.16,0.2,0.14,0.22,0.11,0.25,0.1575,0.2,0.13,0.22,0.11,0.25
2023-07-23,90,PP,True,33.06,32.28089935682138,31.752322287836364,32.809476425806395,33.7,32.53571428571429,20.81,30.06,34.365,28.023,36.246,25.443250000000003,38.293499999999995,29.66,34.7375,27.261,36.967000000000006,24.208000000000002,39.37925
2023-07-23,90,PSOE,True,31.68,25.689560809262492,24.764021773069448,26.615099845455536,24.2,25.414285714285715,28.0,23.732499999999998,27.2325,21.775000000000002,29.343,20.05375,31.331,23.4625,27.442500000000003,21.235,29.835,19.28375,32.095749999999995
2023-07-23,90,VOX,True,12.38,14.398139726153737,14.121926643504171,14.674352808803302,14.55,14.471428571428572,15.08,12.61,15.93,11.147,17.561,9.5095,19.323999999999995,12.5,16.0225,10.937999999999999,17.761000000000003,9.20425,19.639249999999997
2023-07-23,90,SUMAR,True,12.33,14.629457964690994,13.473597491218301,15.785318438163687,15.5,14.557142857142859,,12.78,16.2425,11.097,17.943,9.476500000000001,19.69575,12.6675,16.3425,10.877,18.143,9.16125,20.00575
2023-07-23,90,ERC,False,1.89,2.830691392983966,2.678059121073695,2.9833236648942374,3.3,2.8749999999999996,3.63,2.77,2.89,2.72,2.94,2.65475,2.99,2.7,2.97,2.57,3.09,2.42475,3.19
2023-07-23,90,JxCat,False,1.6,1.8823054738834992,1.7419969526563,2.0226139951106985,2.1,1.883333333333333,2.19,1.84,1.94,1.8,1.98,1.75,2.0252499999999998,1.79,1.99,1.72,2.08,1.63,2.1704999999999997
2023-07-23,90,EHB,False,1.36,1.0864891783309263,1.0183650114112524,1.1546133452506002,1.1,1.05,1.14,1.06,1.12,1.03,1.14,0.9947500000000001,1.17,1.03,1.14,0.9889999999999999,1.1810000000000003,0.92,1.24
2023-07-23,90,PNV,False,1.12,1.3648981463614889,1.2890926629564905,1.4407036297664872,1.5,1.366666666666667,1.56,1.34,1.39,1.31,1.42,1.28,1.45,1.31,1.43,1.2489999999999999,1.49,1.18,1.5652499999999998
2023-07-23,90,BNG,False,0.62,0.6809305366552344,0.6358830667357419,0.7259780065747269,0.7,0.6200000000000001,0.5,0.65,0.72,0.61,0.75,0.57,0.79,0.64,0.73,0.6,0.77,0.54,0.82
2023-07-23,90,CC,False,0.47,0.3895644725234724,0.34140605054584966,0.4377228945010952,0.4,0.42000000000000004,0.51,0.35,0.43,0.31,0.48,0.27,0.52,0.35,0.43,0.3,0.48,0.26,0.53
2023-07-23,90,CUP,False,0.4,0.7517859097081832,0.7129547258455077,0.7906170935708586,0.9,0.74,1.02,0.72,0.78,0.69,0.81,0.65,0.85,0.71,0.79,0.67,0.84,0.6147500000000001,0.89
2023-07-23,90,UPN,False,0.21,0.18061810429148611,0.11880067818769302,0.2424355303952792,0.2,0.2,,0.13,0.2225,0.09,0.27,0.03,0.33,0.13,0.23,0.09,0.27,0.03,0.33524999999999977
2023-07-23,180,PP,True,33.06,32.30469349914842,31.81980058169468,32.78958641660216,34.05,32.566666666666656,20.81,30.200000000000003,34.39,27.968999999999998,36.104,25.50175,37.92675,29.4575,35.129999999999995,26.448,37.445,23.11025,39.90725
2023-07-23,180,PSOE,True,31.68,26.350415380497708,25.896545778172133,26.804284982823283,25.9,26.15333333333333,28.0,24.3475,28.04,22.389,30.102,20.538999999999998,32.52499999999999,23.807499999999997,28.4925,21.328,31.113,18.96375,34.201249999999995
2023-07-23,180,VOX,True,12.38,14.929644528749227,14.311062347005937,15.548226710492518,14.7,14.966666666666667,15.08,12.895,16.6025,11.377,18.495,9.5595,20.601,12.655000000000001,16.7925,10.967,18.914,8.93425,21.25625
2023-07-23,180,SUMAR,True,12.33,13.14444401491657,12.51659914305632,13.772288886776819,12.55,13.053333333333335,,11.4275,14.94,9.596999999999998,16.58,7.8895,18.03625,11.2675,15.11,9.265999999999998,16.901,7.3995,18.49625
2023-07-23,180,ERC,False,1.89,2.9987299661937525,2.853767814102333,3.143692118285172,3.3,3.0125,3.63,2.9,3.1025,2.82,3.18,2.72,3.25,2.79,3.2225,2.62,3.3810000000000002,2.39,3.54525
2023-07-23,180,JxCat,False,1.6,1.8706535098175605,1.7545193754631985,1.9867876441719226,2.1,1.95,2.19,1.77,1.99,1.68,2.0810000000000004,1.56475,2.19,1.72,2.04,1.59,2.18,1.43475,2.3304999999999993
2023-07-23,180,EHB,False,1.36,1.101951134864957,1.016924572278401,1.1869776974515132,1.3,1.1428571428571428,1.14,1.0,1.22,0.88,1.33,0.7747500000000002,1.4652499999999997,0.98,1.24,0.8489999999999999,1.3610000000000004,0.7247500000000001,1.5152499999999998
2023-07-23,180,PNV,False,1.12,1.3939250179134524,1.317722750943161,1.4701272848837437,1.5,1.4,1.56,1.28,1.51,1.17,1.62,1.05,1.7352499999999997,1.26,1.54,1.12,1.67,0.9647500000000001,1.8204999999999996
2023-07-23,180,BNG,False,0.62,0.6750139793305925,0.6352044666231903,0.7148234920379947,0.8,0.6285714285714287,0.5,0.57,0.81,0.46,0.93,0.3047500000000001,1.0804999999999996,0.56,0.82,0.45,0.94,0.2847500000000001,1.1004999999999996
2023-07-23,180,CC,False,0.47,0.3689000982747526,0.3280842636006342,0.40971593294887104,0.5,0.39999999999999997,0.51,0.24,0.48,0.11,0.6210000000000002,0.0,0.77,0.24,0.48,0.11,0.6220000000000004,0.0,0.7752499999999998
2023-07-23,180,CUP,False,0.4,0.8204791290409946,0.7525326322405268,0.8884256258414625,0.9,0.8285714285714285,1.02,0.69,0.92,0.58,1.05,0.44,1.19,0.69,0.93,0.56,1.06,0.41,1.21
2023-07-23,180,UPN,False,0.21,0.3078605371987903,-0.3075317548375374,0.9232528292351181,0.2,0.33999999999999997,,0.12,0.5,0.0,0.71,0.0,1.04,0.12,0.5,0.0,0.71,0.0,1.0452499999999998
